[WARNING] 16:41:32:990 Discordiador/(11273:11349): OPERACION DESCONOCIDA
[WARNING] 17:18:55:918 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:918 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:918 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:918 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:918 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:918 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:918 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:918 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:918 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:918 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:918 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:918 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:918 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:918 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:918 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:924 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:926 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:926 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:926 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:926 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:926 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:926 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:926 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:926 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:926 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:926 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:926 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:926 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:926 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:926 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:927 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:927 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:927 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:927 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:927 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:927 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:927 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:927 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:928 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:928 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:928 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:928 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:928 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:928 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:928 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:928 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:928 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:928 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:928 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:928 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:928 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:928 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:928 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:928 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:928 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:929 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:929 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:929 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:929 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:929 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:929 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:929 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:929 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:929 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:929 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:929 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:929 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:929 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:929 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:930 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:930 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:930 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:930 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:930 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:930 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:930 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:930 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:930 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:930 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:930 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:930 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:930 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:930 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:931 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:931 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:931 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:931 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:931 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:931 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:931 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:931 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:932 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:932 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:932 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:932 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:932 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:932 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:932 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:933 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:933 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:933 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:933 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:933 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:933 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:933 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:933 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:933 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:933 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:933 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:933 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:933 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:933 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:933 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:935 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:935 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:935 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:935 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:935 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:935 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:935 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:935 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:935 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:935 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:935 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:935 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:935 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:935 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:935 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:936 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:936 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:936 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:936 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:936 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:936 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:936 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:936 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:936 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:936 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:936 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:936 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:936 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:936 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:936 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:936 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:936 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:936 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:936 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:936 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:936 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:936 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:936 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:937 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:937 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:937 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:937 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:937 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:937 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:937 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:937 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:937 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:937 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:937 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:937 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:937 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:937 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:937 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:937 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:937 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:937 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:937 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:937 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:937 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:937 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:938 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:938 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:938 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:938 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:938 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:938 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:938 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:938 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:938 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:938 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:938 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:938 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:938 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:939 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:939 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:939 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:939 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:939 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:939 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:939 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:939 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:942 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:942 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:942 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:942 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:942 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:942 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:942 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:942 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:942 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:942 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:942 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:944 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:944 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:944 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:944 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:944 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:944 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:944 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:944 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:944 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:944 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:944 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:944 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:944 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:944 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:945 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:945 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:945 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:945 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:945 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:945 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:945 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:945 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:945 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:945 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:945 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:945 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:945 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:946 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:946 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:946 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:946 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:946 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:946 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:946 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:946 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:946 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:946 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:946 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:946 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:947 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:947 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:947 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:947 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:947 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:947 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:947 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:947 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:947 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:947 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:948 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:948 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:948 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:948 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:948 Discordiador/(19855:19882): OPERACION DESCONOCIDA
[WARNING] 17:18:55:948 Discordiador/(19855:19882): OPERACION DESCONOCIDA
